Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2024-09-23,242.61,250.0,241.92,250.0,86927194,0.0493179433368311,8.080000000000013,219.973,206.6879,2024-09-23,0
2024-09-24,254.08,257.19,249.0501,254.27,88490999,0.0170799999999999,8.139900000000011,221.86566666666664,207.4307,2024-09-24,0
2024-09-25,252.54,257.05,252.28,257.02,65034318,0.0108152751012702,4.77000000000001,223.5053333333333,208.2008,2024-09-25,0
2024-09-26,260.6,261.75,251.53,254.22,67142193,-0.0108940938448368,10.22,225.26666666666665,208.9311,2024-09-26,0
2024-09-27,257.375,260.6999,254.12,260.46,70988067,0.024545669105499,6.579900000000009,226.81066666666663,209.6881,2024-09-27,0
2024-09-30,259.04,264.86,255.77,261.63,80873381,0.0044920525224603,9.090000000000003,228.32766666666663,210.5263,2024-09-30,0
2024-10-01,262.67,263.98,248.53,258.02,87397613,-0.0137981118373275,15.450000000000015,229.5043333333333,211.3593,2024-10-01,0
2024-10-02,247.55,251.1585,241.5,249.02,93983930,-0.0348810169754281,9.658500000000004,230.435,212.1298,2024-10-02,0
2024-10-03,244.48,249.79,237.81,240.66,80729240,-0.0335716006746447,11.97999999999999,231.01466666666664,212.8517,2024-10-03,0
2024-10-04,246.69,250.96,244.58,250.08,86726285,0.0391423585140864,6.379999999999996,232.3286666666667,213.6336,2024-10-04,0
2024-10-07,249.0,249.83,240.7,240.83,68113270,-0.0369881637875879,9.130000000000024,233.0123333333333,214.2664,2024-10-07,0
2024-10-08,243.56,246.21,240.56,244.5,56303160,0.0152389652451936,5.650000000000006,234.05533333333327,214.9715,2024-10-08,0
2024-10-09,243.82,247.43,239.51,241.05,66289529,-0.0141104294478526,7.920000000000016,235.11666666666665,215.6336,2024-10-09,0
2024-10-10,241.81,242.7899,232.34,238.77,83087063,-0.0094586185438705,10.449899999999984,236.21733333333333,216.24670000000003,2024-10-10,0
2024-10-11,220.13,223.34,214.38,217.8,142628874,-0.0878251036562381,8.960000000000008,236.60133333333332,216.6752,2024-10-11,0
2024-10-14,220.13,221.91,213.74,219.16,86291923,0.0062442607897152,8.169999999999987,236.76966666666667,217.0008,2024-10-14,0
2024-10-15,220.01,224.26,217.12,219.57,62988787,0.0018707793392955,7.139999999999986,237.06866666666664,217.3954,2024-10-15,0
2024-10-16,221.4,222.8199,218.93,221.33,49632824,0.0080156669854716,3.889899999999983,237.1326666666667,217.8713,2024-10-16,0
2024-10-17,221.59,222.08,217.9,220.89,50791784,-0.0019879817467132,4.180000000000007,236.82333333333327,218.2878,2024-10-17,0
2024-10-18,220.71,222.28,219.23,220.7,49611867,-0.0008601566390511,3.050000000000012,237.15566666666663,218.7273,2024-10-18,0
2024-10-21,218.9,220.48,215.726,218.85,47328988,-0.0083824195740824,4.753999999999991,237.24166666666667,219.1539,2024-10-21,0
2024-10-22,217.31,218.22,215.26,217.97,43268741,-0.0040210189627598,2.960000000000008,236.9683333333333,219.5457,2024-10-22,0
2024-10-23,217.125,218.72,212.11,213.65,80938892,-0.0198192411799789,6.609999999999985,236.48566666666665,219.9014,2024-10-23,0
2024-10-24,244.68,262.1199,242.65,260.48,204491903,0.2191902644512053,19.469899999999967,237.508,220.7433,2024-10-24,0
2024-10-25,256.01,269.49,255.32,269.19,161611931,0.0334382678132676,14.170000000000016,238.8046666666667,221.6875,2024-10-25,0
2024-10-28,270.0,273.536,262.24,262.51,107653603,-0.0248151862996396,11.295999999999992,239.9956666666667,222.5626,2024-10-28,0
2024-10-29,264.51,264.98,255.51,259.52,80521751,-0.0113900422841034,9.470000000000027,241.05066666666664,223.3784,2024-10-29,0
2024-10-30,258.035,263.35,255.8201,257.55,53993576,-0.0075909371146731,7.529900000000026,242.06233333333333,224.1791,2024-10-30,0
2024-10-31,257.99,259.75,249.25,249.85,66575292,-0.0298971073577947,10.5,242.26,224.9397,2024-10-31,0
2024-11-01,252.043,254.0,246.63,248.98,57544757,-0.0034820892535522,7.370000000000003,242.61766666666665,225.7229,2024-11-01,0
2024-11-04,244.56,248.9,238.88,242.84,68802354,-0.0246606153104667,10.02000000000001,242.379,226.3784,2024-11-04,0
2024-11-05,247.34,255.2799,246.2101,251.44,69282505,0.0354142645363202,9.069799999999988,242.28466666666665,227.0681,2024-11-05,0
2024-11-06,284.67,289.59,275.62,288.53,165228710,0.1475103404390709,13.96999999999997,243.335,228.1733,2024-11-06,0
2024-11-07,288.89,299.75,285.52,296.91,117309232,0.0290437736110631,14.230000000000018,244.758,229.26800000000003,2024-11-07,0
2024-11-08,299.14,328.71,297.66,321.22,204782763,0.0818766629618403,31.049999999999955,246.78333333333333,230.6316,2024-11-08,0
2024-11-11,346.3,358.64,336.0,350.0,210521625,0.0895959155718821,22.639999999999983,249.729,232.3159,2024-11-11,0
2024-11-12,342.74,345.84,323.31,328.49,155726016,-0.0614571428571428,22.529999999999973,252.078,233.7707,2024-11-12,0
2024-11-13,335.85,344.5999,322.5,330.24,125405599,0.0053274072270084,22.09989999999999,254.7853333333333,235.2473,2024-11-13,0
2024-11-14,327.69,329.98,310.37,311.18,120726109,-0.0577156007751937,19.610000000000014,257.136,236.4856,2024-11-14,0
2024-11-15,310.57,324.6799,309.22,320.72,114440286,0.0306574972684621,15.459899999999948,259.49066666666664,237.7291,2024-11-15,0
2024-11-18,340.73,348.5499,330.01,338.74,126547455,0.0561860813170365,18.53989999999999,262.75433333333336,239.14230000000003,2024-11-18,0
2024-11-19,335.76,347.3799,332.75,346.0,88852452,0.0214323670071441,14.62990000000002,266.1376666666667,240.62350000000004,2024-11-19,0
2024-11-20,345.0,346.5999,334.3,342.03,66340650,-0.0114739884393064,12.29989999999998,269.5036666666667,241.9452,2024-11-20,0
2024-11-21,343.81,347.9899,335.28,339.64,58011719,-0.0069876911382041,12.709900000000005,272.866,243.029,2024-11-21,0
2024-11-22,341.085,361.53,337.7,352.56,89140722,0.0380402779413497,23.829999999999984,277.358,244.0907,2024-11-22,0
2024-11-25,360.14,361.93,338.2,338.59,95890899,-0.0396244610846381,23.730000000000015,281.339,244.96140000000003,2024-11-25,0
2024-11-26,341.0,346.96,335.66,338.23,62295857,-0.0010632328184528,11.299999999999956,285.2943333333333,245.8143,2024-11-26,0
2024-11-27,341.8,342.55,326.59,332.89,57896439,-0.0157880732046241,15.960000000000036,289.013,246.5199,2024-11-27,0
2024-11-29,336.08,345.45,334.6501,345.16,37167621,0.036859022499925,10.79989999999998,293.1553333333334,247.3389,2024-11-29,0
2024-12-02,352.38,360.0,351.1501,357.09,77986478,0.03456368061189,8.849899999999991,297.70166666666665,248.4995,2024-12-02,0
2024-12-03,351.8,355.69,348.2,351.42,58267196,-0.0158783499957992,7.490000000000009,302.12066666666664,249.5314,2024-12-03,0
2024-12-04,353.0,358.1,348.6,357.93,50810874,0.0185248420693187,9.5,306.786,250.5843,2024-12-04,0
2024-12-05,359.87,375.43,359.5,369.49,81403569,0.0322968178135389,15.930000000000009,311.98066666666665,251.7136,2024-12-05,0
2024-12-06,377.42,389.49,370.8,389.22,81455834,0.0533979268721751,18.69,316.272,253.12080000000003,2024-12-06,0
2024-12-09,397.61,404.8,378.01,389.79,96359173,0.0014644673963311,26.79000000000002,320.29200000000003,254.5264,2024-12-09,0
2024-12-10,392.68,409.73,390.85,400.99,97563578,0.0287334205597886,18.879999999999995,324.908,256.1443,2024-12-10,0
2024-12-11,409.7,424.88,402.38,424.77,104287559,0.0593032245193145,22.5,330.41633333333334,257.87690000000003,2024-12-11,0
2024-12-12,424.84,429.3,415.0,418.1,87752225,-0.0157026155331119,14.300000000000011,335.76800000000003,259.5941,2024-12-12,0
2024-12-13,420.0,436.3,415.71,436.23,89000158,0.0433628318584071,20.590000000000032,341.98066666666665,261.7965,2024-12-13,0
2024-12-16,441.09,463.19,436.15,463.02,114083811,0.0614125575957635,27.04000000000002,349.1153333333333,264.2242,2024-12-16,0
2024-12-17,475.9,483.99,457.5101,479.86,131222978,0.0363699192259514,26.479899999999983,357.016,266.8248,2024-12-17,0
2024-12-18,466.495,488.5399,427.01,440.13,149340788,-0.082794981869712,61.5299,363.3056666666667,268.9051,2024-12-18,0
2024-12-19,451.88,456.36,420.02,436.17,118566146,-0.0089973416944992,36.34000000000003,368.227,271.0406,2024-12-19,0
2024-12-20,425.505,447.08,417.64,421.06,132216176,-0.0346424559231492,29.44,372.3653333333333,272.9305,2024-12-20,0
2024-12-23,431.0,434.51,415.4112,430.6,72698055,0.0226571035006888,19.098799999999983,376.0113333333333,275.0679,2024-12-23,0
2024-12-24,435.9,462.78,435.14,462.28,59551750,0.073571760334417,27.639999999999983,379.754,277.61400000000003,2024-12-24,0
2024-12-26,465.16,465.3299,451.02,454.13,76651210,-0.017630007787488,14.309900000000027,383.942,280.1665,2024-12-26,0
2024-12-27,449.52,450.0,426.5,431.66,82666821,-0.0494792240107457,23.5,387.3226666666667,282.4767,2024-12-27,0
2024-12-30,419.4,427.0,415.75,417.41,64941012,-0.0330120928508548,11.25,390.8636666666667,284.7332,2024-12-30,0
2024-12-31,423.79,427.93,402.54,403.84,76825121,-0.0325100021561535,25.389999999999983,393.6343333333333,286.7832,2024-12-31,0
2025-01-02,390.1,392.7299,373.04,379.28,109710749,-0.0608161648177496,19.68989999999997,394.98566666666665,288.576,2025-01-02,0
2025-01-03,381.48,411.8799,379.45,410.44,95423329,0.0821556633621598,32.42990000000003,397.1336666666666,290.7055,2025-01-03,0
2025-01-06,423.2,426.43,401.7,411.05,85516534,0.0014862099210604,24.730000000000015,399.43433333333337,292.7377,2025-01-06,0
2025-01-07,405.83,414.33,390.0,394.36,75699525,-0.0406033329278676,24.329999999999984,401.2583333333333,294.6675,2025-01-07,0
2025-01-08,392.95,402.4999,387.4,394.94,73038805,0.0014707373973019,15.099900000000048,402.6710000000001,296.4755,2025-01-08,0
2025-01-10,391.4,399.28,377.29,394.74,62287333,-0.0005064060363598,21.989999999999952,404.54266666666666,298.2617,2025-01-10,0
2025-01-13,383.21,403.79,380.07,403.31,67580494,0.0217104929827227,23.720000000000027,406.7120000000001,300.0676,2025-01-13,0
2025-01-14,414.34,422.64,394.54,396.36,84565022,-0.0172324018744886,28.09999999999997,408.82766666666674,301.82019999999994,2025-01-14,0
2025-01-15,409.9,429.8,405.661,428.22,81375460,0.0803814713896458,24.13900000000001,411.5963333333333,303.8697,2025-01-15,0
2025-01-16,423.49,424.0,409.13,413.82,68335151,-0.0336275746111812,14.870000000000005,413.4873333333333,305.9013,2025-01-16,0
2025-01-17,421.5,439.74,419.75,426.5,94991429,0.0306413416461264,19.99000000000001,415.99,307.9631,2025-01-17,0
2025-01-21,432.64,433.2,406.31,424.07,87320894,-0.0056975381008206,26.889999999999983,418.19466666666665,310.0717,2025-01-21,0
2025-01-22,416.81,428.0,414.59,415.11,60963342,-0.0211285872615369,13.410000000000023,419.7153333333334,312.1307,2025-01-22,0
2025-01-23,416.06,420.73,408.95,412.38,50690592,-0.0065765700657657,11.78000000000003,420.4873333333333,314.197,2025-01-23,0
2025-01-24,414.45,418.88,405.78,406.58,56427149,-0.0140646976090014,13.100000000000025,421.047,316.2,2025-01-24,0
2025-01-27,394.8,406.69,389.0,397.15,58125510,-0.0231934674602783,17.689999999999998,420.919,318.0304,2025-01-27,0
2025-01-28,396.91,400.59,386.5,398.09,48910676,0.0023668639053253,14.089999999999977,420.0296666666667,319.9053,2025-01-28,0
2025-01-29,395.21,398.5899,384.48,389.1,68033648,-0.0225828330277071,14.109899999999982,419.063,321.6022,2025-01-29,0
2025-01-30,410.78,412.5,384.41,400.28,98092879,0.0287329735286556,28.08999999999997,417.86466666666666,323.30330000000004,2025-01-30,0
2025-01-31,401.53,419.99,401.34,404.6,83568219,0.0107924452882983,18.650000000000038,415.9173333333334,325.242,2025-01-31,0
2025-02-03,386.68,389.17,374.36,383.68,93732122,-0.0517053880375679,14.810000000000002,412.71133333333336,326.91610000000003,2025-02-03,0
2025-02-04,382.63,394.0,381.4,392.21,57072235,0.0222320683903252,12.600000000000025,411.114,328.5765,2025-02-04,0
2025-02-05,387.51,388.39,375.53,378.17,57614721,-0.0357971494862445,12.860000000000014,409.1806666666667,330.0769,2025-02-05,0
2025-02-06,373.03,375.4,363.18,374.32,77918230,-0.0101806066054949,12.21999999999997,407.6226666666667,331.52200000000005,2025-02-06,0
2025-02-07,370.19,380.5459,360.34,361.62,70298258,-0.0339281897841419,20.20590000000004,405.3233333333334,332.8353000000001,2025-02-07,0
2025-02-10,356.21,362.7,350.51,350.73,77514903,-0.0301144848183175,12.189999999999998,401.605,334.0748,2025-02-10,0
2025-02-11,345.8,349.37,325.1,328.5,118543400,-0.0633820887862458,24.269999999999985,397.4173333333334,335.0811,2025-02-11,0
2025-02-12,329.94,346.4,329.12,336.51,105382729,0.0243835616438354,17.279999999999973,394.2456666666667,336.1742,2025-02-12,0
2025-02-13,345.0,358.69,342.85,355.94,89441519,0.0577397402751775,15.839999999999977,392.1966666666667,337.29439999999994,2025-02-13,0
2025-02-14,360.62,362.0,347.5,355.84,68277279,-0.0002809462268922,14.5,390.5966666666667,338.4703,2025-02-14,0
2025-02-18,355.01,359.1,350.02,354.11,51631702,-0.0048617356115107,9.08000000000004,389.7576666666666,339.5114,2025-02-18,0
2025-02-19,354.0,367.34,353.67,360.56,67094374,0.018214679054531,13.66999999999996,388.095,340.5743,2025-02-19,0
2025-02-20,361.51,362.3,348.0,354.4,45965354,-0.0170845351675172,14.300000000000011,386.2066666666667,341.5481,2025-02-20,0
2025-02-21,353.44,354.98,334.42,337.8,74058648,-0.0468397291196387,20.56,384.3213333333333,342.38390000000004,2025-02-21,0
2025-02-24,338.14,342.3973,324.7,330.4,76052321,-0.0219064535227946,17.697299999999984,382.17,343.08329999999995,2025-02-24,0
2025-02-25,327.025,328.89,297.2512,302.8,134228777,-0.0835351089588376,31.638800000000003,379.1053333333333,343.495,2025-02-25,0
2025-02-26,303.715,309.0,288.04,290.8,100118276,-0.0396301188903567,20.95999999999998,375.355,343.8228000000001,2025-02-26,0
2025-02-27,291.16,297.23,280.88,281.95,101748197,-0.0304332874828061,16.350000000000023,371.5413333333333,344.1521,2025-02-27,0
2025-02-28,279.5,293.88,273.6,292.98,115696968,0.0391204114204646,20.279999999999973,367.03333333333336,344.67530000000005,2025-02-28,0
2025-03-03,300.34,303.94,277.3,284.65,115551414,-0.0284319748788314,26.639999999999983,362.72766666666666,345.021,2025-03-03,0
2025-03-04,270.93,284.35,261.8401,272.04,126706623,-0.0443000175654311,22.509900000000016,357.579,345.3331,2025-03-04,0
2025-03-05,272.92,279.55,267.71,279.1,94042913,0.0259520658726657,11.840000000000032,352.7466666666667,345.67909999999995,2025-03-05,0
2025-03-06,272.06,272.65,260.02,263.45,98451566,-0.0560730920816913,12.629999999999995,347.6913333333333,345.90310000000005,2025-03-06,0
2025-03-07,259.32,266.2499,250.73,262.67,102369640,-0.0029607136078951,15.519900000000035,342.701,346.1421,2025-03-07,0
2025-03-10,252.535,253.37,220.0,222.15,189076948,-0.1542620017512468,33.370000000000005,336.55333333333334,346.1856,2025-03-10,0
2025-03-11,225.305,237.0649,217.02,230.58,174896415,0.0379473328831869,20.044899999999984,331.001,346.2998,2025-03-11,0
2025-03-12,247.22,251.84,241.1,248.09,142215681,0.0759389365946743,10.740000000000007,326.001,346.585,2025-03-12,0
2025-03-13,248.125,248.29,232.6,240.68,114813525,-0.0298681929944778,15.689999999999998,321.0536666666667,346.7785,2025-03-13,0
2025-03-14,247.31,251.58,240.73,249.98,100242264,0.0386405185308291,10.850000000000025,316.04366666666664,347.06940000000003,2025-03-14,0
2025-03-17,245.055,245.4,232.8,238.01,111900565,-0.0478838307064565,12.599999999999994,310.49066666666664,347.2425,2025-03-17,0
2025-03-18,228.155,230.1,222.28,225.31,111477636,-0.053359102558716,7.819999999999993,305.21166666666664,347.3071,2025-03-18,0
2025-03-19,231.61,241.41,229.201,235.86,111993753,0.0468243753051351,12.209000000000003,300.0,347.48600000000005,2025-03-19,0
2025-03-20,233.345,238.0,230.0501,236.26,99028270,0.0016959213092511,7.949900000000014,295.2696666666667,347.7121,2025-03-20,0
2025-03-21,234.985,249.52,234.55,248.71,132728684,0.0526961821721831,14.97,291.08266666666674,347.59439999999995,2025-03-21,0
2025-03-24,258.075,278.64,256.33,278.39,169079865,0.1193357725865464,22.31,288.30833333333334,347.68640000000005,2025-03-24,0
2025-03-25,283.6,288.2,271.28,288.14,150361538,0.0350228097273608,16.920000000000016,286.222,347.94270000000006,2025-03-25,0
2025-03-26,282.66,284.9,266.51,272.06,156254441,-0.0558062053168597,18.389999999999983,284.34066666666666,348.0681,2025-03-26,0
2025-03-27,272.48,291.85,271.8216,273.13,162572146,0.0039329559655958,20.028400000000037,282.228,348.2239,2025-03-27,0
2025-03-28,275.575,276.1,260.57,263.55,123809389,-0.0350748727712078,15.53000000000003,279.14833333333337,348.3609,2025-03-28,0
2025-03-31,249.31,260.56,243.3601,259.16,134008936,-0.016657180800607,17.199900000000014,275.9256666666667,348.4627,2025-03-31,0
2025-04-01,263.8,277.45,259.25,268.46,146486911,0.0358851674641147,18.19999999999999,273.0706666666666,348.7189000000001,2025-04-01,0
2025-04-02,254.6,284.99,251.27,282.76,212787817,0.0532667808984579,33.72,270.4773333333333,349.0321,2025-04-02,0
2025-04-03,265.29,276.3,261.51,267.28,136174291,-0.0547460744093931,14.79000000000002,267.5733333333334,348.8196,2025-04-03,0
2025-04-04,255.38,261.0,236.0,239.43,181229353,-0.1041978449565996,25.0,264.2943333333333,348.24479999999994,2025-04-04,0
2025-04-07,223.78,252.0,214.25,233.29,183453776,-0.0256442383995323,37.75,261.0573333333333,347.36549999999994,2025-04-07,0
2025-04-08,245.0,250.44,217.8,221.86,171603472,-0.0489948133224741,32.639999999999986,258.3593333333334,346.0841,2025-04-08,0
2025-04-09,224.69,274.69,223.88,272.2,219433373,0.2268998467502028,50.81,257.7393333333333,345.5212,2025-04-09,0
2025-04-10,260.0,262.49,239.33,252.4,181722604,-0.0727406318883173,23.16,256.75433333333336,344.7428,2025-04-10,0
2025-04-11,251.84,257.74,241.3629,252.31,128948085,-0.0003565768621236,16.377100000000013,255.39866666666663,344.1541,2025-04-11,0
2025-04-14,258.36,261.8,245.93,252.35,100135241,0.0001585351353492,15.870000000000005,254.322,343.4704,2025-04-14,0
2025-04-15,249.91,258.75,247.54,254.11,79594318,0.0069744402615414,11.210000000000008,253.72433333333336,342.62410000000006,2025-04-15,0
2025-04-16,247.61,251.97,233.89,241.55,112378737,-0.049427413324938,18.080000000000013,252.47266666666667,341.5796,2025-04-16,0
2025-04-17,243.47,244.34,237.6833,241.37,83404775,-0.0007451873318153,6.656700000000001,251.73666666666668,340.57300000000004,2025-04-17,0
2025-04-21,230.26,232.21,222.79,227.5,97768007,-0.0574636450263081,9.420000000000016,250.5643333333333,339.45160000000004,2025-04-21,0
2025-04-22,230.96,242.79,229.8501,237.97,120858452,0.0460219780219779,12.939899999999994,251.09166666666664,338.3057,2025-04-22,0
2025-04-23,254.86,259.4499,244.43,250.74,150381903,0.0536622263310502,15.019900000000009,251.7636666666667,337.4272,2025-04-23,0
2025-04-24,250.5,259.54,249.2,259.51,94464195,0.0349764696498364,10.340000000000032,252.1443333333333,336.64,2025-04-24,0
2025-04-25,261.69,286.85,259.63,284.95,167560688,0.0980309043967477,27.220000000000027,253.62,336.1606,2025-04-25,0
2025-04-28,288.98,294.86,272.42,285.88,151731771,0.0032637304790315,22.44,254.81666666666663,335.56780000000003,2025-04-28,0
2025-04-29,285.5,293.32,279.4695,292.03,108906553,0.0215125227368124,13.850500000000013,256.61733333333336,334.91720000000004,2025-04-29,0
2025-04-30,279.9,284.45,270.78,282.16,128961057,-0.0337978974762864,13.670000000000016,258.51233333333334,334.2246,2025-04-30,0
2025-05-01,280.01,290.8688,279.81,280.52,99658974,-0.0058123050751348,11.05880000000002,260.00100000000003,333.45050000000003,2025-05-01,0
2025-05-02,284.9,294.78,279.81,287.21,114454683,0.0238485669470982,14.96999999999997,261.6993333333333,332.62770000000006,2025-05-02,0
2025-05-05,284.57,284.849,274.4,280.26,94618882,-0.0241983217854531,10.449000000000012,262.751,331.53810000000004,2025-05-05,0
2025-05-06,273.105,277.73,271.35,275.35,76715792,-0.0175194462285019,6.379999999999996,262.64966666666663,330.3937,2025-05-06,0
2025-05-07,276.88,277.92,271.0,276.22,71882408,0.0031596150354094,6.920000000000016,262.2523333333333,329.146,2025-05-07,0
2025-05-08,279.63,289.8,279.41,284.82,97539448,0.0311346028527983,10.389999999999986,262.67766666666665,327.7465,2025-05-08,0
2025-05-09,290.21,307.04,290.0,298.26,132387835,0.0471876974931535,17.04000000000002,263.51533333333333,326.54810000000003,2025-05-09,0
2025-05-12,321.99,322.21,311.5,318.38,112826661,0.0674579226178502,10.70999999999998,265.343,325.3696,2025-05-12,0
2025-05-13,320.0,337.5894,316.8,334.07,136992574,0.0492807337144292,20.7894,267.84,324.0801,2025-05-13,0
2025-05-14,342.5,350.0,337.0,347.68,136997264,0.0407399646780615,13.0,270.48066666666665,322.7583,2025-05-14,0
2025-05-15,340.34,346.1393,334.7153,342.82,97882596,-0.0139783709157846,11.423999999999978,272.48266666666666,321.78520000000003,2025-05-15,0
2025-05-16,346.24,351.62,342.33,349.98,95895665,0.0208855959395601,9.29000000000002,275.2393333333333,320.92330000000004,2025-05-16,0
2025-05-19,336.3,343.0,333.37,342.09,88869853,-0.0225441453797361,9.629999999999995,278.66133333333335,320.1336,2025-05-19,0
2025-05-20,347.87,354.9899,341.63,343.82,131715548,0.0050571487035575,13.359899999999982,282.3456666666667,319.2658,2025-05-20,0
2025-05-21,344.43,347.35,332.2,334.62,102354844,-0.0267581874236518,15.150000000000034,286.10433333333333,317.9892,2025-05-21,0
2025-05-22,331.9,347.27,331.39,341.04,97113416,0.0191859422628652,15.879999999999995,288.39900000000006,316.85830000000004,2025-05-22,0
2025-05-23,337.92,343.18,333.21,339.34,84654818,-0.0049847525216984,9.970000000000027,291.297,315.93510000000003,2025-05-23,0
2025-05-27,347.35,363.79,347.32,362.89,120146414,0.0693994224082041,16.470000000000027,294.983,315.3899,2025-05-27,0
2025-05-28,364.84,365.0,355.91,356.9,91404309,-0.0165063793436027,9.089999999999977,298.468,314.9205,2025-05-28,0
2025-05-29,365.29,367.71,356.0,358.43,88545666,0.0042869151022695,11.70999999999998,301.94533333333334,314.712,2025-05-29,0
2025-05-30,355.52,363.68,345.29,346.46,123474938,-0.0333956421058505,18.389999999999983,305.4423333333333,314.0722,2025-05-30,0
2025-06-02,343.5,348.02,333.33,342.69,81873829,-0.0108814870403509,14.689999999999998,308.81966666666665,313.3886,2025-06-02,0
2025-06-03,346.595,355.4,343.04,344.27,99324544,0.0046105809915666,12.359999999999957,312.71200000000005,312.8877,2025-06-03,0
2025-06-04,345.095,345.6,327.3308,332.05,98912075,-0.0354953960554215,18.26920000000001,315.848,312.2588,2025-06-04,0
2025-06-05,322.49,324.5499,273.21,284.7,292818655,-0.142599006173769,51.3399,316.98,311.15840000000003,2025-06-05,0
2025-06-06,298.83,305.5,291.14,295.14,164747685,0.0366701791359325,14.360000000000014,318.1676666666666,310.0767,2025-06-06,0
2025-06-09,285.955,309.83,281.85,308.58,140908876,0.0455377109168531,27.97999999999996,318.95533333333333,309.19890000000004,2025-06-09,0
2025-06-10,314.94,327.83,310.667,326.09,151256520,0.0567437941538659,17.16300000000001,320.29566666666665,308.17760000000004,2025-06-10,0
2025-06-11,334.395,335.5,322.5,326.43,122611360,0.001042656935202,13.0,321.4423333333333,307.3037,2025-06-11,0
2025-06-12,323.075,332.56,316.86,319.11,105127536,-0.0224244095211837,15.699999999999989,322.67400000000004,306.2298,2025-06-12,0
2025-06-13,313.97,332.99,313.3,325.31,128964279,0.0194290370091818,19.69,324.16700000000003,305.2422,2025-06-13,0
2025-06-16,331.29,332.05,326.41,329.13,83925858,0.0117426454766222,5.639999999999986,325.56433333333337,304.3824,2025-06-16,0
2025-06-17,326.09,327.26,314.74,316.35,88282669,-0.038829641782882,12.519999999999982,326.7673333333333,303.4221,2025-06-17,0
2025-06-18,317.31,329.32,315.45,322.05,95137686,0.018018018018018,13.870000000000005,328.324,302.5768,2025-06-18,0
2025-06-20,327.95,332.36,317.78,322.16,108688008,0.000341561869275,14.58000000000004,329.8553333333333,301.8269,2025-06-20,0
2025-06-23,327.54,357.54,327.48,348.68,190716815,0.0823193444251302,30.06,331.98400000000004,301.3328,2025-06-23,0
2025-06-24,356.17,356.26,340.44,340.47,114736245,-0.0235459447057473,15.819999999999991,333.391,300.8465,2025-06-24,0
2025-06-25,342.7,343.0,320.4,327.55,119845050,-0.0379475431021822,22.600000000000023,333.69666666666666,300.1192,2025-06-25,0
2025-06-26,324.61,331.05,323.61,325.78,80440907,-0.0054037551518852,7.439999999999998,333.42033333333336,299.331,2025-06-26,0
2025-06-27,324.51,329.3393,317.495,323.63,89067049,-0.0065995457056908,11.844299999999976,332.6186666666667,298.7305,2025-06-27,0
2025-06-30,319.9,325.5799,316.6,317.66,76695081,-0.0184469919352345,8.979899999999986,331.78000000000003,297.985,2025-06-30,0
2025-07-01,298.46,305.89,293.21,300.71,145085665,-0.0533589372284833,12.680000000000009,330.13766666666663,297.2104,2025-07-01,0
2025-07-02,312.63,316.832,303.82,315.65,119483730,0.049682418276745,13.012,329.2563333333333,296.6237,2025-07-02,0
2025-07-03,317.99,318.45,312.76,315.35,58042302,-0.000950419768731,5.689999999999998,328.3073333333333,296.161,2025-07-03,0
2025-07-07,291.37,296.15,288.7701,293.94,131177949,-0.0678928175043602,7.379899999999964,326.95133333333337,295.5931,2025-07-07,0
2025-07-08,297.0,304.0499,294.35,297.81,103246742,0.0131659522351499,9.699899999999955,325.51033333333334,295.2862,2025-07-08,0
2025-07-09,297.55,300.15,293.55,295.88,75586771,-0.0064806420200799,6.599999999999966,324.0616666666666,294.8799,2025-07-09,0
2025-07-10,300.05,310.48,300.0,309.87,104365271,0.0472826821684466,10.480000000000018,322.2943333333333,294.4192,2025-07-10,0
2025-07-11,307.89,314.09,305.65,313.51,79236442,0.0117468615871172,8.439999999999998,320.848,293.9959,2025-07-11,0
2025-07-14,317.73,322.5986,312.67,316.9,78043430,0.0108130522152403,9.92859999999996,319.46366666666665,293.6238,2025-07-14,0
2025-07-15,319.675,321.2,310.5,310.78,77556346,-0.0193120858314925,10.699999999999989,318.27433333333335,293.12600000000003,2025-07-15,0
2025-07-16,312.8,323.5,312.62,321.67,97284786,0.0350408649205227,10.879999999999995,317.5736666666667,292.7987,2025-07-16,0
2025-07-17,323.15,324.34,317.0601,319.41,73922870,-0.0070258339291821,7.279899999999998,316.745,292.6148,2025-07-17,0
2025-07-18,321.66,330.9,321.42,329.65,94254993,0.0320591089821857,9.47999999999996,316.665,292.6073,2025-07-18,0
2025-07-21,334.4,338.0,326.88,328.49,75768797,-0.0035188836644926,11.120000000000005,318.12466666666666,292.8642,2025-07-21,0
2025-07-22,329.74,335.4098,321.55,332.11,77370371,0.0110201223781545,13.859800000000009,319.357,293.2773,2025-07-22,0
2025-07-23,330.9,336.2,328.67,332.56,92553756,0.0013549727499924,7.529999999999973,320.1563333333333,293.78340000000003,2025-07-23,0
2025-07-24,310.0,310.15,300.41,305.3,156966023,-0.0819701707962472,9.739999999999952,319.46333333333337,293.9066,2025-07-24,0
2025-07-25,308.74,323.63,308.01,316.06,148227027,0.0352440222731738,15.620000000000005,319.1176666666667,294.2207,2025-07-25,0
2025-07-28,318.45,330.49,315.69,325.59,112673755,0.0301525026893627,14.800000000000011,319.33366666666666,294.75620000000004,2025-07-28,0
2025-07-29,325.55,326.25,318.25,321.2,87358861,-0.0134832150864583,8.0,319.19666666666666,295.1772,2025-07-29,0
