Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2024-12-03,351.8,355.69,348.2,351.42,58267196,-0.01587834999579929,7.490000000000009,302.12066666666664,249.5314
2024-12-04,353.0,358.1,348.6,357.93,50810874,0.018524842069318703,9.5,306.786,250.5843
2024-12-05,359.87,375.43,359.5,369.49,81403569,0.03229681781353899,15.930000000000007,311.98066666666665,251.7136
2024-12-06,377.42,389.49,370.8,389.22,81455834,0.05339792687217515,18.689999999999998,316.272,253.12080000000003
2024-12-09,397.61,404.8,378.01,389.79,96359173,0.001464467396331104,26.79000000000002,320.29200000000003,254.5264
2024-12-10,392.68,409.73,390.85,400.99,97563578,0.02873342055978867,18.879999999999995,324.908,256.1443
2024-12-11,409.7,424.88,402.38,424.77,104287559,0.05930322451931458,22.5,330.41633333333334,257.87690000000003
2024-12-12,424.84,429.3,415.0,418.1,87752225,-0.01570261553311192,14.300000000000011,335.76800000000003,259.5941
2024-12-13,420.0,436.3,415.71,436.23,89000158,0.04336283185840717,20.590000000000032,341.98066666666665,261.7965
2024-12-16,441.09,463.19,436.15,463.02,114083811,0.061412557595763584,27.04000000000002,349.11533333333335,264.2242
2024-12-17,475.9,483.99,457.5101,479.86,131222978,0.03636991922595145,26.479899999999986,357.016,266.8248
2024-12-18,466.495,488.5399,427.01,440.13,149340788,-0.08279498186971201,61.5299,363.3056666666667,268.9051
2024-12-19,451.88,456.36,420.02,436.17,118566146,-0.008997341694499283,36.34000000000003,368.227,271.0406
2024-12-20,425.505,447.08,417.64,421.06,132216176,-0.034642455923149296,29.439999999999998,372.3653333333333,272.9305
2024-12-23,431.0,434.51,415.4112,430.6,72698055,0.022657103500688835,19.098799999999983,376.0113333333333,275.0679
2024-12-24,435.9,462.78,435.14,462.28,59551750,0.07357176033441704,27.639999999999986,379.754,277.61400000000003
2024-12-26,465.16,465.3299,451.02,454.13,76651210,-0.017630007787488022,14.309900000000027,383.942,280.1665
2024-12-27,449.52,450.0,426.5,431.66,82666821,-0.04947922401074578,23.5,387.3226666666667,282.4767
2024-12-30,419.4,427.0,415.75,417.41,64941012,-0.033012092850854824,11.25,390.8636666666667,284.7332
2024-12-31,423.79,427.93,402.54,403.84,76825121,-0.03251000215615352,25.389999999999986,393.6343333333333,286.7832
2025-01-02,390.1,392.7299,373.04,379.28,109710749,-0.06081616481774965,19.689899999999966,394.98566666666665,288.576
2025-01-03,381.48,411.8799,379.45,410.44,95423329,0.08215566336215985,32.42990000000003,397.13366666666667,290.7055
2025-01-06,423.2,426.43,401.7,411.05,85516534,0.0014862099210604107,24.730000000000018,399.43433333333337,292.7377
2025-01-07,405.83,414.33,390.0,394.36,75699525,-0.040603332927867664,24.329999999999984,401.2583333333333,294.6675
2025-01-08,392.95,402.4999,387.4,394.94,73038805,0.0014707373973019688,15.099900000000048,402.67100000000005,296.4755
2025-01-10,391.4,399.28,377.29,394.74,62287333,-0.0005064060363598744,21.989999999999952,404.54266666666666,298.2617
2025-01-13,383.21,403.79,380.07,403.31,67580494,0.021710492982722762,23.720000000000027,406.71200000000005,300.0676
2025-01-14,414.34,422.64,394.54,396.36,84565022,-0.0172324018744886,28.099999999999966,408.82766666666674,301.82019999999994
2025-01-15,409.9,429.8,405.661,428.22,81375460,0.0803814713896458,24.13900000000001,411.5963333333333,303.8697
2025-01-16,423.49,424.0,409.13,413.82,68335151,-0.033627574611181266,14.870000000000005,413.4873333333333,305.9013
2025-01-17,421.5,439.74,419.75,426.5,94991429,0.03064134164612642,19.99000000000001,415.99,307.9631
2025-01-21,432.64,433.2,406.31,424.07,87320894,-0.005697538100820632,26.889999999999986,418.19466666666665,310.07169999999996
2025-01-22,416.81,428.0,414.59,415.11,60963342,-0.02112858726153699,13.410000000000025,419.7153333333334,312.1307
2025-01-23,416.06,420.73,408.95,412.38,50690592,-0.00657657006576573,11.78000000000003,420.4873333333333,314.197
2025-01-24,414.45,418.88,405.78,406.58,56427149,-0.01406469760900142,13.100000000000023,421.04699999999997,316.2
2025-01-27,394.8,406.69,389.0,397.15,58125510,-0.023193467460278394,17.689999999999998,420.91900000000004,318.0304
2025-01-28,396.91,400.59,386.5,398.09,48910676,0.002366863905325367,14.089999999999975,420.0296666666667,319.9053
2025-01-29,395.21,398.5899,384.48,389.1,68033648,-0.02258283302770714,14.109899999999982,419.063,321.6022
2025-01-30,410.78,412.5,384.41,400.28,98092879,0.02873297352865567,28.089999999999975,417.86466666666666,323.30330000000004
2025-01-31,401.53,419.99,401.34,404.6,83568219,0.010792445288298369,18.650000000000034,415.9173333333334,325.242
2025-02-03,386.68,389.17,374.36,383.68,93732122,-0.05170538803756797,14.810000000000002,412.71133333333336,326.91610000000003
2025-02-04,382.63,394.0,381.4,392.21,57072235,0.02223206839032521,12.600000000000023,411.114,328.5765
2025-02-05,387.51,388.39,375.53,378.17,57614721,-0.03579714948624457,12.860000000000014,409.1806666666667,330.0769
2025-02-06,373.03,375.4,363.18,374.32,77918230,-0.010180606605494913,12.21999999999997,407.6226666666667,331.52200000000005
2025-02-07,370.19,380.5459,360.34,361.62,70298258,-0.033928189784141916,20.205900000000042,405.3233333333334,332.8353000000001
2025-02-10,356.21,362.7,350.51,350.73,77514903,-0.030114484818317577,12.189999999999998,401.60499999999996,334.0748
2025-02-11,345.8,349.37,325.1,328.5,118543400,-0.06338208878624585,24.269999999999982,397.4173333333334,335.0811
2025-02-12,329.94,346.4,329.12,336.51,105382729,0.024383561643835483,17.279999999999973,394.2456666666667,336.1742
2025-02-13,345.0,358.69,342.85,355.94,89441519,0.05773974027517759,15.839999999999975,392.1966666666667,337.29439999999994
2025-02-14,360.62,362.0,347.5,355.84,68277279,-0.00028094622689223137,14.5,390.5966666666667,338.4703
2025-02-18,355.01,359.1,350.02,354.11,51631702,-0.004861735611510709,9.080000000000041,389.75766666666664,339.5114
2025-02-19,354.0,367.34,353.67,360.56,67094374,0.018214679054531002,13.669999999999959,388.095,340.5743
2025-02-20,361.51,362.3,348.0,354.4,45965354,-0.01708453516751729,14.300000000000011,386.2066666666667,341.5481
2025-02-21,353.44,354.98,334.42,337.8,74058648,-0.04683972911963874,20.560000000000002,384.3213333333333,342.38390000000004
2025-02-24,338.14,342.3973,324.7,330.4,76052321,-0.021906453522794633,17.697299999999984,382.16999999999996,343.08329999999995
2025-02-25,327.025,328.89,297.2512,302.8,134228777,-0.08353510895883764,31.638800000000003,379.1053333333333,343.495
2025-02-26,303.715,309.0,288.04,290.8,100118276,-0.039630118890356725,20.95999999999998,375.35499999999996,343.8228000000001
2025-02-27,291.16,297.23,280.88,281.95,101748197,-0.03043328748280616,16.350000000000023,371.54133333333334,344.1521
2025-02-28,279.5,293.88,273.6,292.98,115696968,0.03912041142046463,20.279999999999973,367.03333333333336,344.67530000000005
2025-03-03,300.34,303.94,277.3,284.65,115551414,-0.028431974878831423,26.639999999999986,362.72766666666666,345.02099999999996
2025-03-04,270.93,284.35,261.8401,272.04,126706623,-0.044300017565431116,22.509900000000016,357.579,345.3331
2025-03-05,272.92,279.55,267.71,279.1,94042913,0.02595206587266574,11.840000000000032,352.7466666666667,345.67909999999995
2025-03-06,272.06,272.65,260.02,263.45,98451566,-0.05607309208169131,12.629999999999995,347.6913333333333,345.90310000000005
2025-03-07,259.32,266.2499,250.73,262.67,102369640,-0.0029607136078951823,15.519900000000035,342.701,346.14209999999997
2025-03-10,252.535,253.37,220.0,222.15,189076948,-0.15426200175124682,33.370000000000005,336.55333333333334,346.18559999999997
2025-03-11,225.305,237.0649,217.02,230.58,174896415,0.03794733288318697,20.044899999999984,331.001,346.2998
2025-03-12,247.22,251.84,241.1,248.09,142215681,0.07593893659467432,10.740000000000009,326.001,346.585
2025-03-13,248.125,248.29,232.6,240.68,114813525,-0.02986819299447785,15.689999999999998,321.0536666666667,346.7785
2025-03-14,247.31,251.58,240.73,249.98,100242264,0.03864051853082917,10.850000000000023,316.04366666666664,347.06940000000003
2025-03-17,245.055,245.4,232.8,238.01,111900565,-0.04788383070645652,12.599999999999994,310.49066666666664,347.2425
2025-03-18,228.155,230.1,222.28,225.31,111477636,-0.05335910255871601,7.819999999999993,305.21166666666664,347.3071
2025-03-19,231.61,241.41,229.201,235.86,111993753,0.04682437530513517,12.209000000000003,300.0,347.48600000000005
2025-03-20,233.345,238.0,230.0501,236.26,99028270,0.0016959213092511138,7.949900000000014,295.2696666666667,347.71209999999996
2025-03-21,234.985,249.52,234.55,248.71,132728684,0.05269618217218319,14.969999999999999,291.08266666666674,347.59439999999995
2025-03-24,258.075,278.64,256.33,278.39,169079865,0.11933577258654648,22.310000000000002,288.30833333333334,347.68640000000005
2025-03-25,283.6,288.2,271.28,288.14,150361538,0.035022809727360826,16.920000000000016,286.222,347.94270000000006
2025-03-26,282.66,284.9,266.51,272.06,156254441,-0.05580620531685976,18.389999999999986,284.34066666666666,348.06809999999996
2025-03-27,272.48,291.85,271.8216,273.13,162572146,0.003932955965595841,20.028400000000033,282.228,348.2239
2025-03-28,275.575,276.1,260.57,263.55,123809389,-0.0350748727712078,15.53000000000003,279.14833333333337,348.3609
2025-03-31,249.31,260.56,243.3601,259.16,134008936,-0.016657180800607074,17.199900000000014,275.9256666666667,348.4627
2025-04-01,263.8,277.45,259.25,268.46,146486911,0.03588516746411474,18.19999999999999,273.0706666666666,348.7189000000001
2025-04-02,254.6,284.99,251.27,282.76,212787817,0.05326678089845793,33.72,270.4773333333333,349.0321
2025-04-03,265.29,276.3,261.51,267.28,136174291,-0.054746074409393164,14.79000000000002,267.5733333333334,348.8196
2025-04-04,255.38,261.0,236.0,239.43,181229353,-0.10419784495659967,25.0,264.2943333333333,348.24479999999994
2025-04-07,223.78,252.0,214.25,233.29,183453776,-0.025644238399532338,37.75,261.0573333333333,347.36549999999994
2025-04-08,245.0,250.44,217.8,221.86,171603472,-0.04899481332247413,32.639999999999986,258.3593333333334,346.0841
2025-04-09,224.69,274.69,223.88,272.2,219433373,0.2268998467502028,50.81,257.7393333333333,345.5212
2025-04-10,260.0,262.49,239.33,252.4,181722604,-0.07274063188831736,23.159999999999997,256.75433333333336,344.7428
2025-04-11,251.84,257.74,241.3629,252.31,128948085,-0.0003565768621236476,16.377100000000013,255.39866666666666,344.1541
2025-04-14,258.36,261.8,245.93,252.35,100135241,0.00015853513534924701,15.870000000000005,254.322,343.4704
2025-04-15,249.91,258.75,247.54,254.11,79594318,0.006974440261541481,11.210000000000008,253.72433333333336,342.62410000000006
2025-04-16,247.61,251.97,233.89,241.55,112378737,-0.04942741332493805,18.080000000000013,252.47266666666667,341.57959999999997
2025-04-17,243.47,244.34,237.6833,241.37,83404775,-0.000745187331815389,6.656700000000001,251.73666666666668,340.57300000000004
2025-04-21,230.26,232.21,222.79,227.5,97768007,-0.057463645026308185,9.420000000000016,250.56433333333334,339.45160000000004
2025-04-22,230.96,242.79,229.8501,237.97,120858452,0.04602197802197794,12.939899999999994,251.09166666666664,338.3057
2025-04-23,254.86,259.4499,244.43,250.74,150381903,0.05366222633105022,15.019900000000007,251.76366666666667,337.4272
2025-04-24,250.5,259.54,249.2,259.51,94464195,0.03497646964983647,10.340000000000032,252.14433333333332,336.64
2025-04-25,261.69,286.85,259.63,284.95,167560688,0.09803090439674778,27.220000000000027,253.62,336.1606
2025-04-28,288.98,294.86,272.42,285.88,151731771,0.0032637304790315014,22.439999999999998,254.81666666666666,335.56780000000003
2025-04-29,285.5,293.32,279.4695,292.03,108906553,0.02151252273681248,13.850500000000011,256.61733333333336,334.91720000000004
2025-04-30,279.9,284.45,270.78,282.16,128961057,-0.033797897476286476,13.670000000000016,258.51233333333334,334.2246
2025-05-01,280.01,290.8688,279.81,280.52,99658974,-0.00581230507513486,11.05880000000002,260.00100000000003,333.45050000000003
2025-05-02,284.9,294.78,279.81,287.21,114454683,0.02384856694709825,14.96999999999997,261.6993333333333,332.62770000000006
2025-05-05,284.57,284.849,274.4,280.26,94618882,-0.024198321785453114,10.449000000000012,262.751,331.53810000000004
2025-05-06,273.105,277.73,271.35,275.35,76715792,-0.01751944622850199,6.3799999999999955,262.64966666666663,330.3937
2025-05-07,276.88,277.92,271.0,276.22,71882408,0.003159615035409402,6.920000000000016,262.25233333333335,329.14599999999996
2025-05-08,279.63,289.8,279.41,284.82,97539448,0.031134602852798343,10.389999999999986,262.67766666666665,327.7465
2025-05-09,290.21,307.04,290.0,298.26,132387835,0.047187697493153546,17.04000000000002,263.51533333333333,326.54810000000003
2025-05-12,321.99,322.21,311.5,318.38,112826661,0.06745792261785022,10.70999999999998,265.34299999999996,325.3696
2025-05-13,320.0,337.5894,316.8,334.07,136992574,0.049280733714429203,20.7894,267.84,324.0801
2025-05-14,342.5,350.0,337.0,347.68,136997264,0.04073996467806151,13.0,270.48066666666665,322.7583
2025-05-15,340.34,346.1393,334.7153,342.82,97882596,-0.013978370915784688,11.423999999999978,272.48266666666666,321.78520000000003
2025-05-16,346.24,351.62,342.33,349.98,95895665,0.020885595939560186,9.29000000000002,275.2393333333333,320.92330000000004
2025-05-19,336.3,343.0,333.37,342.09,88869853,-0.022544145379736147,9.629999999999995,278.66133333333335,320.1336
2025-05-20,347.87,354.9899,341.63,343.82,131715548,0.005057148703557557,13.359899999999982,282.3456666666667,319.2658
2025-05-21,344.43,347.35,332.2,334.62,102354844,-0.02675818742365188,15.150000000000034,286.10433333333333,317.9892
2025-05-22,331.9,347.27,331.39,341.04,97113416,0.019185942262865296,15.879999999999995,288.39900000000006,316.85830000000004
2025-05-23,337.92,343.18,333.21,339.34,84654818,-0.004984752521698499,9.970000000000027,291.29699999999997,315.93510000000003
2025-05-27,347.35,363.79,347.32,362.89,120146414,0.06939942240820418,16.470000000000027,294.983,315.3899
2025-05-28,364.84,365.0,355.91,356.9,91404309,-0.016506379343602773,9.089999999999975,298.46799999999996,314.9205
2025-05-29,365.29,367.71,356.0,358.43,88545666,0.004286915102269528,11.70999999999998,301.94533333333334,314.712
2025-05-30,355.52,363.68,345.29,346.46,123474938,-0.033395642105850554,18.389999999999986,305.44233333333335,314.0722
2025-06-02,343.5,348.02,333.33,342.69,81873829,-0.010881487040350968,14.689999999999998,308.81966666666665,313.3886
2025-06-03,346.595,355.4,343.04,344.27,99324544,0.004610580991566637,12.359999999999957,312.71200000000005,312.8877
2025-06-04,345.095,345.6,327.3308,332.05,98912075,-0.03549539605542151,18.269200000000012,315.84799999999996,312.2588
2025-06-05,322.49,324.5499,273.21,284.7,292818655,-0.14259900617376908,51.3399,316.97999999999996,311.15840000000003
2025-06-06,298.83,305.5,291.14,295.14,164747685,0.03667017913593251,14.360000000000014,318.1676666666666,310.07669999999996
2025-06-09,285.955,309.83,281.85,308.58,140908876,0.0455377109168531,27.97999999999996,318.95533333333333,309.19890000000004
2025-06-10,314.94,327.83,310.667,326.09,151256520,0.05674379415386599,17.16300000000001,320.29566666666665,308.17760000000004
2025-06-11,334.395,335.5,322.5,326.43,122611360,0.001042656935202002,13.0,321.44233333333335,307.3037
2025-06-12,323.075,332.56,316.86,319.11,105127536,-0.02242440952118374,15.699999999999989,322.67400000000004,306.2298
2025-06-13,313.97,332.99,313.3,325.31,128964279,0.01942903700918186,19.689999999999998,324.16700000000003,305.2422
2025-06-16,331.29,332.05,326.41,329.13,83925858,0.011742645476622293,5.639999999999986,325.56433333333337,304.3824
2025-06-17,326.09,327.26,314.74,316.35,88282669,-0.03882964178288206,12.519999999999982,326.7673333333333,303.4221
2025-06-18,317.31,329.32,315.45,322.05,95137686,0.018018018018018056,13.870000000000005,328.324,302.5768
2025-06-20,327.95,332.36,317.78,322.16,108688008,0.00034156186927503107,14.580000000000041,329.8553333333333,301.82689999999997
2025-06-23,327.54,357.54,327.48,348.68,190716815,0.08231934442513023,30.060000000000002,331.98400000000004,301.33279999999996
2025-06-24,356.17,356.26,340.44,340.47,114736245,-0.023545944705747335,15.819999999999993,333.39099999999996,300.8465
2025-06-25,342.7,343.0,320.4,327.55,119845050,-0.03794754310218229,22.600000000000023,333.69666666666666,300.1192
2025-06-26,324.61,331.05,323.61,325.78,80440907,-0.005403755151885292,7.439999999999998,333.42033333333336,299.33099999999996
2025-06-27,324.51,329.3393,317.495,323.63,89067049,-0.006599545705690879,11.844299999999976,332.6186666666667,298.7305
2025-06-30,319.9,325.5799,316.6,317.66,76695081,-0.01844699193523458,8.979899999999986,331.78000000000003,297.985
2025-07-01,298.46,305.89,293.21,300.71,145085665,-0.053358937228483394,12.680000000000007,330.13766666666663,297.2104
2025-07-02,312.63,316.832,303.82,315.65,119483730,0.04968241827674502,13.012,329.2563333333333,296.6237
2025-07-03,317.99,318.45,312.76,315.35,58042302,-0.0009504197687310034,5.689999999999998,328.3073333333333,296.161
2025-07-07,291.37,296.15,288.7701,293.94,131177949,-0.06789281750436027,7.379899999999964,326.95133333333337,295.5931
2025-07-08,297.0,304.0499,294.35,297.81,103246742,0.013165952235149936,9.699899999999957,325.51033333333334,295.2862
2025-07-09,297.55,300.15,293.55,295.88,75586771,-0.006480642020079919,6.599999999999966,324.0616666666666,294.87989999999996
2025-07-10,300.05,310.48,300.0,309.87,104365271,0.047282682168446666,10.480000000000018,322.2943333333333,294.4192
2025-07-11,307.89,314.09,305.65,313.51,79236442,0.011746861587117241,8.439999999999998,320.848,293.9959
2025-07-14,317.73,322.5986,312.67,316.9,78043430,0.010813052215240315,9.92859999999996,319.46366666666665,293.62379999999996
2025-07-15,319.675,321.2,310.5,310.78,77556346,-0.019312085831492576,10.699999999999989,318.27433333333335,293.12600000000003
2025-07-16,312.8,323.5,312.62,321.67,97284786,0.03504086492052272,10.879999999999995,317.5736666666667,292.7987
2025-07-17,323.15,324.34,317.0601,319.41,73922870,-0.0070258339291821015,7.279899999999998,316.745,292.6148
2025-07-18,321.66,330.9,321.42,329.65,94254993,0.03205910898218578,9.479999999999961,316.665,292.6073
2025-07-21,334.4,338.0,326.88,328.49,75768797,-0.0035188836644926003,11.120000000000005,318.12466666666666,292.8642
2025-07-22,329.74,335.4098,321.55,332.11,77370371,0.011020122378154529,13.859800000000007,319.357,293.27729999999997
2025-07-23,330.9,336.2,328.67,332.56,92553756,0.0013549727499924114,7.529999999999973,320.15633333333335,293.78340000000003
2025-07-24,310.0,310.15,300.41,305.3,156966023,-0.08197017079624724,9.739999999999952,319.46333333333337,293.9066
2025-07-25,308.74,323.63,308.01,316.06,148227027,0.0352440222731738,15.620000000000005,319.1176666666667,294.2207
2025-07-28,318.45,330.49,315.69,325.59,112673755,0.03015250268936276,14.800000000000011,319.33366666666666,294.75620000000004
2025-07-29,325.55,326.25,318.25,321.2,87358861,-0.013483215086458333,8.0,319.19666666666666,295.1772
2025-07-30,322.18,324.4499,311.6164,319.04,83931942,-0.006724782067247692,12.833500000000015,318.86033333333336,295.7331
2025-07-31,319.605,321.37,306.1,308.27,85270919,-0.03375752256770326,15.269999999999982,318.59100000000007,296.1891
2025-08-01,306.205,309.31,297.82,302.63,89121446,-0.018295649917280277,11.490000000000009,317.9436666666667,296.9939
2025-08-04,309.08,312.1186,303.0001,309.26,78683905,0.021907940389254144,9.11850000000004,317.51366666666667,297.7807
2025-08-05,308.95,312.4499,305.5,308.72,57961278,-0.0017461036021469978,6.949900000000014,316.1816666666666,298.387
2025-08-06,307.89,320.47,306.9345,319.91,78523579,0.03624643690075158,13.535500000000013,315.4963333333333,299.1793
2025-08-07,319.79,322.4,316.16,322.27,66658672,0.007377074802288108,6.239999999999952,315.32033333333334,299.9022
2025-08-08,321.43,335.15,320.98,329.65,91200319,0.022900052750798983,14.169999999999959,315.4493333333333,300.8186
2025-08-11,335.0,346.64,334.15,339.03,105320174,0.02845442135598364,12.490000000000009,315.9626666666666,301.9558
2025-08-12,345.0,345.26,332.94,340.84,80690111,0.005338760581659496,12.319999999999993,316.7353333333333,303.0056
2025-08-13,341.5,348.98,338.2,339.38,67838892,-0.004283534796385324,10.78000000000003,318.02433333333335,304.0368
2025-08-14,335.76,340.4699,330.4,335.58,75000662,-0.011196888443632536,10.069900000000018,318.6886666666667,304.9055
2025-08-15,337.655,339.3,327.02,330.56,74319792,-0.014959175159425464,12.28000000000003,319.1956666666667,305.4272
2025-08-18,329.62,336.27,329.59,335.16,56956552,0.013915779283639962,6.680000000000007,320.56966666666665,305.8974
2025-08-19,335.79,340.55,327.85,329.31,75956002,-0.017454350161117183,12.699999999999989,321.61966666666666,306.4699
2025-08-20,329.22,331.37,314.6,323.9,77481768,-0.016428289453706335,16.769999999999982,322.55366666666663,306.9776
2025-08-21,322.08,324.9,318.68,320.11,55744445,-0.011701142327878888,6.21999999999997,322.89500000000004,307.5432
2025-08-22,321.66,340.25,319.69,340.01,94016347,0.06216613039267749,20.560000000000002,323.77833333333336,308.3517
2025-08-25,338.9,349.53,335.03,346.6,86670037,0.019381782888738597,14.5,324.7683333333333,309.1331
2025-08-26,344.93,351.9,343.72,351.67,76651550,0.014627813040969384,8.17999999999995,326.1313333333333,309.8222
2025-08-27,351.94,355.39,349.156,349.6,65519012,-0.005886200130804431,6.2339999999999804,327.0623333333333,310.6454
2025-08-28,350.91,353.55,340.26,345.98,67903224,-0.010354691075514899,13.29000000000002,327.94800000000004,311.7109
2025-08-29,347.23,348.7499,331.7,333.87,81145660,-0.035002023238337565,17.049900000000036,328.08866666666665,312.7167
2025-09-02,328.23,333.33,325.6,329.36,58391952,-0.013508251714739239,7.729999999999961,328.1176666666667,313.7917
2025-09-03,335.2,343.33,328.51,334.09,88733288,0.014361185329123005,14.819999999999993,328.1836666666667,314.4106
2025-09-04,336.15,338.89,331.48,338.53,60711033,0.013289832081175623,7.409999999999968,328.38266666666664,315.27189999999996
2025-09-05,348.0,355.87,344.6801,350.84,108989785,0.036363099282190614,11.189900000000023,329.90066666666667,316.2572
2025-09-08,354.64,358.44,344.84,346.4,75208290,-0.012655341466195402,13.600000000000023,330.912,317.1977
2025-09-09,348.44,350.77,343.82,346.97,53815991,0.0016454965357968199,6.949999999999989,331.62466666666666,318.12629999999996
2025-09-10,350.55,356.33,346.07,347.79,72121679,0.0023633167132603994,10.259999999999991,332.511,319.1887
2025-09-11,350.17,368.99,347.6,368.81,103756010,0.06043877052244162,21.389999999999986,334.17,320.4631
2025-09-12,370.94,396.6899,370.24,395.94,168156391,0.07356091212277316,26.449900000000014,337.0923333333333,322.1475
2025-09-15,423.13,425.7,402.43,410.04,163823667,0.03561145628125484,23.269999999999982,340.67266666666666,323.8682
2025-09-16,414.495,423.25,411.43,421.62,104285721,0.028241147205150696,11.819999999999993,344.41799999999995,325.577
2025-09-17,415.75,428.3121,409.67,425.86,106133532,0.01005644893506008,18.64209999999997,348.3226666666667,327.2405
2025-09-18,428.865,432.2199,416.56,416.85,90454509,-0.021157187808199862,15.659899999999993,351.55400000000003,328.55949999999996
2025-09-19,421.82,429.47,421.72,426.07,93131034,0.022118267962096594,7.75,355.014,329.96139999999997
2025-09-22,431.11,444.98,429.13,434.21,97108777,0.01910484192738271,15.850000000000023,358.49933333333337,331.3832
2025-09-23,439.88,440.97,423.72,425.85,83422691,-0.019253356670735244,17.25,361.3933333333333,332.8201
2025-09-24,429.83,444.21,429.0301,442.79,93133570,0.03977926499941287,15.179899999999975,364.7916666666667,334.4428
2025-09-25,435.24,435.35,419.08,423.39,96746426,-0.043813094243320805,16.27000000000004,367.592,335.8046
2025-09-26,428.3,440.47,421.02,440.4,101628160,0.04017572450931772,19.450000000000045,371.086,337.406
2025-09-29,444.35,450.98,439.5,443.21,79491510,0.006380563124432248,11.480000000000018,374.841,339.08459999999997
2025-09-30,441.52,445.0,433.12,444.72,74357960,0.0034069628392863205,11.879999999999995,378.493,340.76959999999997
2025-10-01,443.8,462.29,440.75,459.46,98122285,0.03314445044072656,21.54000000000002,382.83133333333336,342.51599999999996
2025-10-02,470.54,470.75,435.57,436.0,137008950,-0.051059939929482434,35.18000000000001,386.56800000000004,343.89340000000004
2025-10-03,443.285,446.77,416.575,429.83,133188180,-0.014151376146789074,30.194999999999993,390.22533333333337,345.0079
2025-10-06,440.75,453.55,436.69,453.25,85324878,0.054486657515762094,16.860000000000014,394.0,346.1997
2025-10-07,447.82,452.68,432.4501,433.09,102296082,-0.04447876447876453,20.229899999999986,396.88300000000004,347.05379999999997
2025-10-08,437.57,441.33,425.23,438.69,71192128,0.012930337805075132,16.099999999999966,399.78366666666665,348.0125
2025-10-09,431.81,436.35,426.18,435.54,69339928,-0.007180469123982736,10.170000000000016,402.64833333333337,348.8681
2025-10-10,436.54,443.13,411.45,413.49,112107870,-0.0506268081002893,31.680000000000007,404.89866666666666,349.58209999999997
2025-10-13,423.53,436.89,419.7,435.9,79552785,0.05419719944859591,17.189999999999998,408.29966666666667,350.5029
2025-10-14,426.79,434.2,417.86,429.24,72669438,-0.015278733654507826,16.339999999999975,411.62899999999996,351.4491
2025-10-15,434.9,440.51,426.3301,435.15,71558185,0.013768521107072829,14.179899999999975,414.9976666666667,352.39020000000005
2025-10-16,434.73,439.35,421.3101,428.75,77189889,-0.01470757210157414,18.039900000000046,418.00500000000005,353.28430000000003
2025-10-17,425.5,441.4558,423.6,439.31,89331578,0.024629737609329405,17.855799999999988,420.954,354.0485
2025-10-20,443.865,449.8,440.61,447.43,63718971,0.01848353099178257,9.189999999999998,424.3216666666667,354.9538
2025-10-21,445.755,449.3,442.05,442.6,54412169,-0.010794984690342568,7.25,427.5093333333333,355.79549999999995
2025-10-22,443.45,445.539,429.0,438.97,84023458,-0.008201536375960217,16.538999999999987,430.5486666666667,356.7206
2025-10-23,420.0,449.3999,413.9,448.98,126709833,0.022803380641046145,35.499900000000025,433.22099999999995,357.7835
2025-10-24,446.83,451.68,430.17,433.72,94727774,-0.033988150919862736,21.50999999999999,434.4803333333333,358.67800000000005
2025-10-27,439.98,460.16,438.69,452.42,105867547,0.043115373973992455,21.470000000000027,435.893,359.88169999999997
2025-10-28,454.775,467.0,451.6,460.55,80185667,0.01797002785022772,15.399999999999977,437.1906666666667,361.6402
2025-10-29,462.5,465.7,452.65,461.51,67983544,0.0020844642275539282,13.050000000000011,438.379,363.3039
2025-10-30,451.05,455.0607,439.61,440.1,72447938,-0.04639119412363757,15.450699999999983,439.15399999999994,364.61909999999995
2025-10-31,446.75,458.0,443.6855,456.56,83135787,0.03740059077482383,14.31450000000001,440.17033333333336,365.9238
2025-11-03,455.99,474.07,453.8,468.37,84595244,0.025867355878745446,20.269999999999982,441.30899999999997,367.3432
2025-11-04,454.46,460.22,443.6,444.26,87756644,-0.051476396865725804,16.620000000000005,441.92266666666666,368.5947
2025-11-05,452.05,466.3299,440.71,462.07,85573015,0.04008913699185168,25.61990000000003,442.5653333333333,369.9623
2025-11-06,461.96,467.45,435.09,445.91,109622907,-0.03497305603047152,32.360000000000014,443.316,371.1301
2025-11-07,437.92,439.36,421.88,429.52,103471495,-0.03675629611356557,17.480000000000018,442.9533333333333,372.2618
2025-11-10,439.6,449.6715,433.36,445.23,76515907,0.03657571242317004,16.311499999999967,443.0206666666666,373.4936
2025-11-11,439.4,442.49,432.36,439.62,60533237,-0.012600229095074522,10.129999999999995,442.85066666666665,374.6682
2025-11-12,442.15,442.329,426.56,430.6,58513520,-0.020517719848960447,15.769000000000005,441.88866666666667,375.4874
2025-11-13,423.13,424.5,396.34,401.99,118948032,-0.06644217371110084,28.160000000000025,440.755,376.1026
2025-11-14,386.3,412.19,382.78,404.35,105506682,0.005870792805791281,29.410000000000025,439.90566666666666,376.87059999999997
2025-11-17,398.74,423.96,398.74,408.92,102214259,0.011302089773710833,25.21999999999997,438.428,377.702
2025-11-18,405.38,408.9,393.71,401.25,80688637,-0.018756725031791044,15.189999999999998,437.3666666666667,378.4782
2025-11-19,406.18,411.78,398.5,403.99,72047704,0.006828660436137168,13.279999999999973,436.21000000000004,379.34149999999994
